,rownum,bin,OCCURRED,LAG,DateTime
9,226,242.0,12/30/11,0,2011-12-30
10,227,315.0,12/30/11,0,2011-12-30
11,228,446.0,12/30/11,0,2011-12-30
12,229,529.0,12/30/11,0,2011-12-30
13,230,528.0,12/30/11,0,2011-12-30
14,231,242.0,12/30/11,0,2011-12-30
15,232,529.0,12/30/11,0,2011-12-30
16,386,272.0,12/29/11,0,2011-12-29
17,387,546.0,12/29/11,0,2011-12-29
18,388,272.0,12/29/11,0,2011-12-29
19,389,174.0,12/29/11,0,2011-12-29
20,390,272.0,12/29/11,0,2011-12-29
21,391,546.0,12/29/11,0,2011-12-29
22,557,547.0,12/28/11,0,2011-12-28
23,558,319.0,12/28/11,0,2011-12-28
24,559,419.0,12/28/11,0,2011-12-28
25,716,20.0,12/27/11,0,2011-12-27
26,717,79.0,12/27/11,0,2011-12-27
27,718,447.0,12/27/11,0,2011-12-27
28,719,447.0,12/27/11,0,2011-12-27
29,720,528.0,12/27/11,0,2011-12-27
30,721,20.0,12/27/11,0,2011-12-27
31,875,51.0,12/26/11,0,2011-12-26
32,876,29.0,12/26/11,0,2011-12-26
33,1033,55.0,12/25/11,0,2011-12-25
34,1034,55.0,12/25/11,0,2011-12-25
35,1158,20.0,12/24/11,0,2011-12-24
36,1159,55.0,12/24/11,0,2011-12-24
37,1327,219.0,12/23/11,0,2011-12-23
38,1328,55.0,12/23/11,0,2011-12-23
39,1329,136.0,12/23/11,0,2011-12-23
40,1330,136.0,12/23/11,0,2011-12-23
41,1331,55.0,12/23/11,0,2011-12-23
42,1498,269.0,12/22/11,0,2011-12-22
43,1499,359.0,12/22/11,0,2011-12-22
44,1500,179.0,12/22/11,0,2011-12-22
45,1677,270.0,12/21/11,0,2011-12-21
46,1678,68.0,12/21/11,0,2011-12-21
47,1679,122.0,12/21/11,1,2011-12-21
48,1680,173.0,12/21/11,0,2011-12-21
49,1681,509.0,12/21/11,0,2011-12-21
50,1682,68.0,12/21/11,0,2011-12-21
51,1865,424.0,12/20/11,0,2011-12-20
52,1866,79.0,12/20/11,1,2011-12-20
53,1867,318.0,12/20/11,0,2011-12-20
54,1868,244.0,12/20/11,0,2011-12-20
55,1869,424.0,12/20/11,0,2011-12-20
56,2042,79.0,12/19/11,0,2011-12-19
57,2043,387.0,12/19/11,0,2011-12-19
58,2046,135.0,12/19/11,0,2011-12-19
59,2047,387.0,12/19/11,0,2011-12-19
60,2161,79.0,12/19/11,0,2011-12-19
61,2162,387.0,12/19/11,0,2011-12-19
62,2165,135.0,12/19/11,0,2011-12-19
63,2166,387.0,12/19/11,0,2011-12-19
64,2342,66.0,12/18/11,0,2011-12-18
65,2343,362.0,12/18/11,0,2011-12-18
66,2344,362.0,12/18/11,0,2011-12-18
67,2345,55.0,12/18/11,0,2011-12-18
68,2479,66.0,12/18/11,0,2011-12-18
69,2480,362.0,12/18/11,0,2011-12-18
70,2481,362.0,12/18/11,0,2011-12-18
71,2482,55.0,12/18/11,0,2011-12-18
72,2668,53.0,12/17/11,0,2011-12-17
73,2669,421.0,12/17/11,0,2011-12-17
74,2773,53.0,12/17/11,0,2011-12-17
75,2774,421.0,12/17/11,0,2011-12-17
76,2906,53.0,12/16/11,0,2011-12-16
77,2907,413.0,12/16/11,1,2011-12-16
78,3048,53.0,12/16/11,0,2011-12-16
79,3049,413.0,12/16/11,1,2011-12-16
80,3235,513.0,12/15/11,0,2011-12-15
81,3236,513.0,12/15/11,0,2011-12-15
82,3237,90.0,12/15/11,0,2011-12-15
