uninsured_x,uninsured_y,unemployed_x,unemployed_y
3/7/07 7:17,45755809.81,3/6/07 6:25,4.442342571
4/13/07 23:39,45877701.5,4/6/07 15:15,4.542656157
5/2/07 14:19,45841393.34,5/3/07 14:31,4.525264853
7/11/07 22:21,46105822.53,6/2/07 2:49,4.607204
8/20/07 18:01,46083193.49,7/5/07 0:14,4.749690652
9/11/07 13:43,46083193.49,9/7/07 6:09,4.722535808
10/13/07 6:10,46189321.13,8/6/07 4:24,4.739249089
11/11/07 21:19,46082990.08,10/9/07 17:57,4.849563522
12/21/07 19:38,46317569.29,11/9/07 3:47,4.7280617
1/10/08 4:05,46310806,12/12/07 11:09,4.928688872
2/2/08 10:03,46181845.92,1/11/08 10:49,4.926451394
2/29/08 18:30,46525756.42,2/2/08 1:06,4.838104924
3/25/08 14:16,46402288.33,3/1/08 7:46,5.129892364
4/29/08 19:04,46998881.26,3/27/08 12:22,5.021781507
5/25/08 23:59,47071395.88,4/27/08 21:38,5.545113993
7/5/08 8:28,47386219.17,5/26/08 13:08,5.635664039
8/7/08 4:53,47761250.95,6/26/08 23:38,5.828358335
9/1/08 12:02,47705364.86,8/5/08 18:31,6.253716417
9/25/08 7:36,47981388.25,9/2/08 1:11,6.223849479
10/9/08 20:53,48175235.19,10/9/08 5:37,6.640800068
11/12/08 11:12,48390694.13,11/12/08 7:40,6.821052632
12/16/08 4:11,48793440.12,12/11/08 18:37,7.180371218
1/25/09 4:49,49262751.08,1/21/09 12:30,7.640071192
